time,cpu,mem,disk,disk_io,network,gpu load,gpu memutil
2021-02-22 01:41:04.123141,2.9,1019.890625,10919.953125,"{'rc': 0, 'wc': 2, 'rb': 0, 'wb': 32768}","{'sent': -192693006.2330246, 'recv': -27421139407.129333}",0.0,0.08198065256599442
2021-02-22 01:41:06.192436,2.5,1019.75,10919.953125,"{'rc': 0, 'wc': 67, 'rb': 0, 'wb': 376832}","{'sent': -192693006.23005962, 'recv': -27421139407.097176}",0.0,0.08198065256599442
2021-02-22 01:41:09.781313,9.8,2561.375,10919.96875,"{'rc': 0, 'wc': 67, 'rb': 0, 'wb': 376832}","{'sent': -192693006.2294178, 'recv': -27421139407.04416}",3.0,9.796687981636335
2021-02-22 01:41:11.861300,1.1,3123.671875,10919.96875,"{'rc': 0, 'wc': 102, 'rb': 0, 'wb': 557056}","{'sent': -192693006.22714043, 'recv': -27421139407.011368}",100.0,37.17822593867847
2021-02-22 01:41:14.003579,4.0,3215.93359375,10919.96875,"{'rc': 0, 'wc': 102, 'rb': 0, 'wb': 557056}","{'sent': -192693006.22698593, 'recv': -27421139406.981884}",100.0,18.28988358747336
2021-02-22 01:41:16.092533,6.8,3243.8203125,10919.96875,"{'rc': 0, 'wc': 139, 'rb': 0, 'wb': 794624}","{'sent': -192693006.223732, 'recv': -27421139406.951263}",100.0,18.28988358747336
2021-02-22 01:41:18.181229,6.1,3208.18359375,10919.96875,"{'rc': 0, 'wc': 139, 'rb': 0, 'wb': 794624}","{'sent': -192693006.22216892, 'recv': -27421139406.921146}",100.0,18.28988358747336
2021-02-22 01:41:20.269860,6.4,3222.13671875,10919.96875,"{'rc': 0, 'wc': 185, 'rb': 0, 'wb': 1032192}","{'sent': -192693006.22070503, 'recv': -27421139406.894176}",100.0,18.28988358747336
2021-02-22 01:41:22.358093,6.5,3215.0703125,10919.96875,"{'rc': 0, 'wc': 185, 'rb': 0, 'wb': 1032192}","{'sent': -192693006.2172203, 'recv': -27421139406.866074}",100.0,18.28988358747336
2021-02-22 01:41:24.448973,6.3,3241.1015625,10919.96875,"{'rc': 0, 'wc': 185, 'rb': 0, 'wb': 1032192}","{'sent': -192693006.21596146, 'recv': -27421139406.839005}",100.0,18.28988358747336
2021-02-22 01:41:26.537703,6.3,3204.90625,10919.96875,"{'rc': 0, 'wc': 229, 'rb': 0, 'wb': 1245184}","{'sent': -192693006.21444702, 'recv': -27421139406.811066}",99.0,18.28988358747336
2021-02-22 01:41:28.625746,6.3,3298.1640625,10919.96875,"{'rc': 0, 'wc': 229, 'rb': 0, 'wb': 1245184}","{'sent': -192693006.21111298, 'recv': -27421139406.783188}",100.0,18.28988358747336
2021-02-22 01:41:30.715963,6.4,3315.2890625,10919.96875,"{'rc': 0, 'wc': 265, 'rb': 0, 'wb': 1421312}","{'sent': -192693006.2093563, 'recv': -27421139406.756046}",99.0,18.28988358747336
2021-02-22 01:41:32.806048,6.2,3220.86328125,10919.96875,"{'rc': 0, 'wc': 265, 'rb': 0, 'wb': 1421312}","{'sent': -192693006.20789242, 'recv': -27421139406.728218}",100.0,18.28988358747336
2021-02-22 01:41:34.895362,6.2,3307.71484375,10919.96875,"{'rc': 0, 'wc': 265, 'rb': 0, 'wb': 1421312}","{'sent': -192693006.20445156, 'recv': -27421139406.698006}",99.0,18.28988358747336
2021-02-22 01:41:36.969850,6.2,3238.546875,10919.96875,"{'rc': 0, 'wc': 301, 'rb': 0, 'wb': 1601536}","{'sent': -192693006.20304394, 'recv': -27421139406.672295}",99.0,18.28988358747336
2021-02-22 01:41:39.059041,6.5,3302.68359375,10919.96875,"{'rc': 0, 'wc': 301, 'rb': 0, 'wb': 1601536}","{'sent': -192693006.19963264, 'recv': -27421139406.64482}",99.0,18.28988358747336
2021-02-22 01:41:41.145876,6.3,3281.6796875,10919.96875,"{'rc': 0, 'wc': 337, 'rb': 0, 'wb': 1777664}","{'sent': -192693006.19784737, 'recv': -27421139406.61654}",99.0,18.28988358747336
2021-02-22 01:41:43.233568,6.3,3299.26953125,10919.96875,"{'rc': 0, 'wc': 337, 'rb': 0, 'wb': 1777664}","{'sent': -192693006.1964283, 'recv': -27421139406.588257}",99.0,18.28988358747336
2021-02-22 01:41:45.322383,6.5,3322.60546875,10919.96875,"{'rc': 0, 'wc': 337, 'rb': 0, 'wb': 1777664}","{'sent': -192693006.19285297, 'recv': -27421139406.557236}",99.0,18.28988358747336
2021-02-22 01:41:47.410981,6.2,3230.5546875,10919.96875,"{'rc': 0, 'wc': 375, 'rb': 0, 'wb': 1961984}","{'sent': -192693006.19144535, 'recv': -27421139406.52712}",99.0,18.28988358747336
2021-02-22 01:41:49.501064,6.2,3313.17578125,10919.97265625,"{'rc': 0, 'wc': 375, 'rb': 0, 'wb': 1961984}","{'sent': -192693006.1886425, 'recv': -27421139406.49872}",99.0,18.28988358747336
2021-02-22 01:41:51.595137,6.3,3320.37890625,10919.97265625,"{'rc': 0, 'wc': 412, 'rb': 0, 'wb': 2158592}","{'sent': -192693006.18624592, 'recv': -27421139406.46655}",100.0,18.28988358747336
2021-02-22 01:41:53.685346,6.4,3276.80078125,10919.97265625,"{'rc': 0, 'wc': 412, 'rb': 0, 'wb': 2158592}","{'sent': -192693006.183115, 'recv': -27421139406.43746}",99.0,18.28988358747336
2021-02-22 01:41:55.775919,6.3,3298.328125,10919.97265625,"{'rc': 0, 'wc': 412, 'rb': 0, 'wb': 2158592}","{'sent': -192693006.17987728, 'recv': -27421139406.409477}",100.0,18.28988358747336
